,total,black,total,hispanic,median income,owner occupied,renter occupied,county,hs,somecollege,bach
"Block Group 2, Census Tract 1007, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:100700> block group:2",1236,58,,,40469,,,Suffolk County,625,106,249
"Block Group 2, Census Tract 1011.02, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:101102> block group:2",1595,1452,,,43929,,,Suffolk County,537,350,110
"Block Group 3, Census Tract 1011.02, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:101102> block group:3",1390,1200,,,64125,,,Suffolk County,351,390,65
"Block Group 1, Census Tract 1011.02, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:101102> block group:1",823,789,,,42083,,,Suffolk County,332,161,56
"Block Group 2, Census Tract 1302, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:130200> block group:2",1228,27,,,99737,,,Suffolk County,271,179,518
"Block Group 1, Census Tract 1302, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:130200> block group:1",764,44,,,113235,,,Suffolk County,170,100,354
"Block Group 3, Census Tract 1302, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:130200> block group:3",1584,50,,,109107,,,Suffolk County,119,108,916
"Block Group 2, Census Tract 402, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:040200> block group:2",1111,0,,,142679,,,Suffolk County,150,58,648
"Block Group 1, Census Tract 502, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:050200> block group:1",1945,21,,,61410,,,Suffolk County,715,121,384
"Block Group 4, Census Tract 502, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:050200> block group:4",1342,15,,,60378,,,Suffolk County,674,89,92
"Block Group 2, Census Tract 502, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:050200> block group:2",1236,65,,,47155,,,Suffolk County,554,140,200
"Block Group 2, Census Tract 503, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:050300> block group:2",1819,277,,,13768,,,Suffolk County,734,335,128
"Block Group 2, Census Tract 506, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:050600> block group:2",1348,158,,,83224,,,Suffolk County,616,59,291
"Block Group 1, Census Tract 703, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:070300> block group:1",1081,15,,,121667,,,Suffolk County,106,78,727
"Block Group 3, Census Tract 703, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:070300> block group:3",1099,0,,,74044,,,Suffolk County,172,185,643
"Block Group 4, Census Tract 705, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:070500> block group:4",1339,201,,,-666666666,,,Suffolk County,238,114,535
"Block Group 2, Census Tract 705, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:070500> block group:2",576,55,,,16250,,,Suffolk County,352,77,41
"Block Group 3, Census Tract 705, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:070500> block group:3",1931,87,,,120000,,,Suffolk County,436,168,939
"Block Group 3, Census Tract 708, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:070800> block group:3",910,66,,,154613,,,Suffolk County,9,154,616
"Block Group 1, Census Tract 708, Suffolk County, Massachusetts: Summary level: 150, state:25> county:025> tract:070800> block group:1",1650,504,,,66939,,,Suffolk County,485,144,888
